snapshotAt,season,date,market,marketDisplay,baseMarket,isAltMarket,player,team,opponent,pitcher,line,americanOdds,finalProbabilityPercent,sportsbookImpliedPercent,finalEdgePercent,confidence,recommendation,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent,missingData,originalMarket,rawLabel,marketFamily
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,LAA vs CWS,LAA,CWS,,6,-169,61.89,62.83,-0.93,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,TB vs TOR,TB,TOR,,1.5,-909,89.14,90.09,-0.95,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,PHI vs ATH,PHI,ATH,,1.5,-909,89.14,90.09,-0.95,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,5,-182,63.57,64.54,-0.97,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,HOU vs LAD,HOU,LAD,,5,-182,63.57,64.54,-0.97,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SF vs SD,SF,SD,,1.5,-833,88.3,89.28,-0.98,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,KC vs CLE,KC,CLE,,1.5,-769,87.51,88.49,-0.99,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,SF vs SD,SF,SD,,8.5,-135,56.43,57.45,-1.02,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,MIA vs BAL,MIA,BAL,,5.5,-169,61.78,62.83,-1.05,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,5.5,-169,61.78,62.83,-1.05,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,LAA vs CWS,LAA,CWS,,4.5,-149,58.79,59.84,-1.05,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,WSH vs MIN,WSH,MIN,,4.5,-149,58.79,59.84,-1.05,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,SF vs SD,SF,SD,,5,-175,62.57,63.64,-1.07,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,NYY vs TEX,NYY,TEX,,4,-154,59.56,60.63,-1.07,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SF vs SD,SF,SD,,4,-154,59.56,60.63,-1.07,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,HOU vs LAD,HOU,LAD,,4,-154,59.56,60.63,-1.07,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,COL vs NYM,COL,NYM,,4.5,-145,58.05,59.18,-1.14,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,TB vs TOR,TB,TOR,,4,-149,58.67,59.84,-1.17,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,PHI vs ATH,PHI,ATH,,4,-149,58.67,59.84,-1.17,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,COL vs NYM,COL,NYM,,4.5,-143,57.67,58.85,-1.18,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,KC vs CLE,KC,CLE,,3.5,-154,59.44,60.63,-1.19,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,AZ vs PIT,AZ,PIT,,6.5,-118,52.79,54.13,-1.34,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SF vs SD,SF,SD,,6.5,-118,52.79,54.13,-1.34,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,KC vs CLE,KC,CLE,,3.5,-145,57.81,59.18,-1.37,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SF vs SD,SF,SD,,4,-139,56.77,58.16,-1.39,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SF vs SD,SF,SD,,5.5,-125,54.17,55.56,-1.39,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,1.5,-167,61.13,62.55,-1.42,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,COL vs NYM,COL,NYM,,5.5,-149,58.42,59.84,-1.42,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,TB vs TOR,TB,TOR,,5,-154,59.2,60.63,-1.43,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,PHI vs ATH,PHI,ATH,,5,-154,59.2,60.63,-1.43,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,NYY vs TEX,NYY,TEX,,5,-154,59.2,60.63,-1.43,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,LAA vs CWS,LAA,CWS,,5,-128,54.71,56.14,-1.43,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,4.5,-130,55.03,56.52,-1.49,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,HOU vs LAD,HOU,LAD,,4.5,-130,55.03,56.52,-1.49,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,WSH vs MIN,WSH,MIN,,5.5,-145,57.68,59.18,-1.5,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,SF vs SD,SF,SD,,5,-149,58.31,59.84,-1.53,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,HOU vs LAD,HOU,LAD,,5,-149,58.31,59.84,-1.53,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,3.5,-167,61.0,62.55,-1.54,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SF vs SD,SF,SD,,4.5,-128,54.59,56.14,-1.55,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,MIA vs BAL,MIA,BAL,,4.5,-125,53.93,55.56,-1.63,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,2.5,-175,61.99,63.64,-1.64,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,WSH vs MIN,WSH,MIN,,5.5,-139,56.52,58.16,-1.64,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,4,-128,54.47,56.14,-1.67,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,HOU vs LAD,HOU,LAD,,4,-128,54.47,56.14,-1.67,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,WSH vs MIN,WSH,MIN,,5,-118,52.43,54.13,-1.7,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,MIA vs BAL,MIA,BAL,,5,-139,56.4,58.16,-1.76,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,5,-139,56.4,58.16,-1.76,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,LAA vs CWS,LAA,CWS,,4.5,-120,52.78,54.55,-1.77,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,MIA vs BAL,MIA,BAL,,4.5,-120,52.78,54.55,-1.77,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,KC vs CLE,KC,CLE,,4.5,-143,57.06,58.85,-1.79,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,HOU vs LAD,HOU,LAD,,3.5,-128,54.35,56.14,-1.79,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,AZ vs PIT,AZ,PIT,,5.5,-110,50.56,52.38,-1.82,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,SF vs SD,SF,SD,,3.5,-152,58.49,60.32,-1.83,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,HOU vs LAD,HOU,LAD,,4.5,-118,52.3,54.13,-1.83,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,4.5,-118,52.3,54.13,-1.83,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,DET vs BOS,DET,BOS,,4.5,-139,56.28,58.16,-1.88,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SF vs SD,SF,SD,,4.5,-115,51.58,53.49,-1.91,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,COL vs NYM,COL,NYM,,5,-111,50.7,52.61,-1.91,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,AZ vs PIT,AZ,PIT,,5,-110,50.44,52.38,-1.94,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,KC vs CLE,KC,CLE,,4,-118,52.18,54.13,-1.95,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,TB vs TOR,TB,TOR,,4.5,-135,55.47,57.45,-1.98,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,2.5,-130,54.54,56.52,-1.98,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,3.5,-120,52.53,54.55,-2.01,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,HOU vs LAD,HOU,LAD,,3.5,-120,52.53,54.55,-2.01,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,AZ vs PIT,AZ,PIT,,3.5,-120,52.53,54.55,-2.01,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,NYY vs TEX,NYY,TEX,,4.5,-111,50.57,52.61,-2.03,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,TB vs TOR,TB,TOR,,4.5,-110,50.32,52.38,-2.06,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,PHI vs ATH,PHI,ATH,,4.5,-110,50.32,52.38,-2.06,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,AZ vs PIT,AZ,PIT,,4.5,-130,54.41,56.52,-2.11,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,SF vs SD,SF,SD,,4.5,-130,54.41,56.52,-2.11,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,AZ vs PIT,AZ,PIT,,6.5,-112,50.7,52.83,-2.13,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,SF vs SD,SF,SD,,6.5,-112,50.7,52.83,-2.13,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,AZ vs PIT,AZ,PIT,,5.5,-120,52.4,54.55,-2.14,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,CHC vs CIN,CHC,CIN,,4.5,-128,53.98,56.14,-2.16,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,PHI vs ATH,PHI,ATH,,4.5,-128,53.98,56.14,-2.16,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,STL vs MIL,STL,MIL,,4.5,-106,49.27,51.46,-2.19,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,1.5,-130,54.3,56.52,-2.22,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,4.5,-105,49.0,51.22,-2.22,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,4.5,-125,53.31,55.56,-2.24,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,NYY vs TEX,NYY,TEX,,4.5,-125,53.31,55.56,-2.24,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,NYY vs TEX,NYY,TEX,,4.5,-104,48.73,50.98,-2.25,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,AZ vs PIT,AZ,PIT,,3.5,-132,54.6,56.9,-2.3,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,CHC vs CIN,CHC,CIN,,4.5,-102,48.18,50.5,-2.31,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,AZ vs PIT,AZ,PIT,,4.5,-102,48.18,50.5,-2.31,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,PHI vs ATH,PHI,ATH,,4.5,-102,48.18,50.5,-2.31,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,AZ vs PIT,AZ,PIT,,5,-118,51.81,54.13,-2.32,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,STL vs MIL,STL,MIL,,4.5,-122,52.63,54.95,-2.33,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,COL vs NYM,COL,NYM,,5,-115,51.08,53.49,-2.41,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,TB vs TOR,TB,TOR,,4.5,-118,51.69,54.13,-2.44,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,PHI vs ATH,PHI,ATH,,4.5,-118,51.69,54.13,-2.44,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,NYY vs TEX,NYY,TEX,,4.5,-115,50.96,53.49,-2.53,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,WSH vs MIN,WSH,MIN,,5,-110,49.82,52.38,-2.56,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,SF vs SD,SF,SD,,5.5,-106,48.9,51.46,-2.56,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,HOU vs LAD,HOU,LAD,,2.5,-130,53.93,56.52,-2.59,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,AZ vs PIT,AZ,PIT,,2.5,-108,49.31,51.92,-2.61,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,HOU vs LAD,HOU,LAD,,4.5,-111,49.96,52.61,-2.65,Low,Negative edge,,,,,totals,Under,game
