snapshotId,snapshotAt,season,date,market,player,playerId,team,opponent,pitcher,line,americanOdds,sportsbook,propKey,rawSource
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Jake McCarthy,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|jake mccarthy|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Jake McCarthy,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|jake mccarthy|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Juan Soto,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|juan soto|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Juan Soto,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|juan soto|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,MJ Melendez,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|mj melendez|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,MJ Melendez,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|mj melendez|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Marcus Semien,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|marcus semien|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Marcus Semien,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|marcus semien|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Mark Vientos,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|mark vientos|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Mark Vientos,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|mark vientos|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Mickey Moniak,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|mickey moniak|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Mickey Moniak,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|mickey moniak|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,TJ Rumfield,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|tj rumfield|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,TJ Rumfield,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|tj rumfield|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Kyle Karros,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|kyle karros|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Kyle Karros,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|kyle karros|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Troy Johnston,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|troy johnston|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Troy Johnston,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|troy johnston|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Bo Bichette,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|bo bichette|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Bo Bichette,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|bo bichette|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Tyler Freeman,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|tyler freeman|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Tyler Freeman,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|tyler freeman|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Luis Torrens,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|luis torrens|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Luis Torrens,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|luis torrens|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,pitcher_hits_allowed,Freddy Peralta,,,,,3.5,100,PrizePicks,2026-05-07T01:20:00Z|pitcher_hits_allowed|freddy peralta|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,pitcher_hits_allowed,Michael Lorenzen,,,,,4.5,100,PrizePicks,2026-05-07T01:20:00Z|pitcher_hits_allowed|michael lorenzen|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,pitcher_hits_allowed,Michael Lorenzen,,,,,4.5,100,PrizePicks,2026-05-07T01:20:00Z|pitcher_hits_allowed|michael lorenzen|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,pitcher_hits_allowed,Freddy Peralta,,,,,3.5,100,PrizePicks,2026-05-07T01:20:00Z|pitcher_hits_allowed|freddy peralta|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,pitcher_strikeouts,Freddy Peralta,,,,,4.5,100,PrizePicks,2026-05-07T01:20:00Z|pitcher_strikeouts|freddy peralta|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,pitcher_strikeouts,Freddy Peralta,,,,,4.5,100,PrizePicks,2026-05-07T01:20:00Z|pitcher_strikeouts|freddy peralta|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,pitcher_strikeouts,Michael Lorenzen,,,,,2.5,100,PrizePicks,2026-05-07T01:20:00Z|pitcher_strikeouts|michael lorenzen|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,pitcher_strikeouts,Michael Lorenzen,,,,,2.5,100,PrizePicks,2026-05-07T01:20:00Z|pitcher_strikeouts|michael lorenzen|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Willi Castro,,,,,0.5,-167,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|willi castro|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Willi Castro,,,,,0.5,120,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|willi castro|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Brett Baty,,,,,0.5,-233,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|brett baty|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Francisco Alvarez,,,,,0.5,-233,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|francisco alvarez|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Juan Soto,,,,,1.5,-218,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|juan soto|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Mark Vientos,,,,,1.5,-264,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|mark vientos|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Tyler Freeman,,,,,0.5,169,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|tyler freeman|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Luis Torrens,,,,,0.5,-209,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|luis torrens|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Luis Torrens,,,,,0.5,152,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|luis torrens|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Troy Johnston,,,,,0.5,-193,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|troy johnston|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Troy Johnston,,,,,0.5,141,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|troy johnston|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Hunter Goodman,,,,,0.5,-200,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|hunter goodman|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Hunter Goodman,,,,,0.5,148,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|hunter goodman|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Mickey Moniak,,,,,0.5,-250,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|mickey moniak|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Mickey Moniak,,,,,0.5,181,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|mickey moniak|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Ezequiel Tovar,,,,,0.5,-162,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|ezequiel tovar|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Jake McCarthy,,,,,0.5,-152,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|jake mccarthy|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Francisco Alvarez,,,,,0.5,168,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|francisco alvarez|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Tyrone Taylor,,,,,0.5,-179,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|tyrone taylor|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Tyrone Taylor,,,,,0.5,128,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|tyrone taylor|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Edouard Julien,,,,,0.5,-197,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|edouard julien|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Edouard Julien,,,,,0.5,143,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|edouard julien|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Jake McCarthy,,,,,0.5,112,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|jake mccarthy|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,MJ Melendez,,,,,0.5,149,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|mj melendez|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Kyle Karros,,,,,0.5,-148,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|kyle karros|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Carson Benge,,,,,0.5,-218,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|carson benge|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,TJ Rumfield,,,,,0.5,-197,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|tj rumfield|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,TJ Rumfield,,,,,0.5,145,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|tj rumfield|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Juan Soto,,,,,1.5,159,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|juan soto|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Marcus Semien,,,,,1.5,194,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|marcus semien|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Carson Benge,,,,,0.5,164,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|carson benge|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Marcus Semien,,,,,1.5,-271,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|marcus semien|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Ezequiel Tovar,,,,,0.5,118,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|ezequiel tovar|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Mark Vientos,,,,,1.5,188,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|mark vientos|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Tyler Freeman,,,,,0.5,-233,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|tyler freeman|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Brett Baty,,,,,0.5,164,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|brett baty|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,MJ Melendez,,,,,0.5,-200,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|mj melendez|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Kyle Karros,,,,,0.5,109,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|kyle karros|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Bo Bichette,,,,,1.5,-102,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|bo bichette|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Bo Bichette,,,,,1.5,-134,Underdog Fantasy,2026-05-07T01:20:00Z|batter_hits|bo bichette|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Bo Bichette,,,,,1.5,-152,Underdog Fantasy,2026-05-07T01:20:00Z|batter_total_bases|bo bichette|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Marcus Semien,,,,,1.5,-154,Underdog Fantasy,2026-05-07T01:20:00Z|batter_total_bases|marcus semien|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Mark Vientos,,,,,1.5,103,Underdog Fantasy,2026-05-07T01:20:00Z|batter_total_bases|mark vientos|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Mark Vientos,,,,,1.5,-139,Underdog Fantasy,2026-05-07T01:20:00Z|batter_total_bases|mark vientos|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Francisco Alvarez,,,,,1.5,-182,Underdog Fantasy,2026-05-07T01:20:00Z|batter_total_bases|francisco alvarez|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Carson Benge,,,,,1.5,-189,Underdog Fantasy,2026-05-07T01:20:00Z|batter_total_bases|carson benge|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
