source,date,market,player,team,opponent,pitcher,line,americanOdds,modelProbabilityPercent,storedImpliedPercent,calculatedImpliedPercent,storedEdgePercent,calculatedEdgePercent,edgeDelta,actualStat,result,storedProfitUnits,calculatedProfitUnits,profitDelta,confidence,recommendation,mathStatus,warnings
playerboard_backtest,2026-05-05,pitcher_strikeouts,Chris Bassitt,BAL,MIA,Chris Bassitt,4.5,-129.0,50.53,56.33,56.3319,-5.8,-5.8019,0.0019,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Adley Rutschman,BAL,MIA,Sandy Alcantara,1.5,-167.0,56.72,62.55,62.5468,-5.83,-5.8268,-0.0032,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Wilyer Abreu,BOS,DET,Framber Valdez,0.5,-225.0,63.29,69.23,69.2308,-5.94,-5.9408,0.0008,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Liam Hicks,MIA,BAL,Chris Bassitt,0.5,-209.0,61.66,67.64,67.6375,-5.98,-5.9775,-0.0025,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Connor Norby,MIA,BAL,Chris Bassitt,0.5,-176.0,57.71,63.77,63.7681,-6.06,-6.0581,-0.0019,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Riley Greene,DET,BOS,Jovani Morán,0.5,-220.0,62.6,68.75,68.75,-6.15,-6.15,0.0,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,pitcher_strikeouts,Sandy Alcantara,MIA,BAL,Sandy Alcantara,5.5,-152.0,54.13,60.32,60.3175,-6.19,-6.1875,-0.0025,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,pitcher_hits_allowed,Sandy Alcantara,MIA,BAL,Sandy Alcantara,5.5,-152.0,54.13,60.32,60.3175,-6.19,-6.1875,-0.0025,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Jakob Marsee,MIA,BAL,Chris Bassitt,0.5,-213.0,61.82,68.05,68.0511,-6.23,-6.2311,0.0011,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Pete Alonso,BAL,MIA,Sandy Alcantara,1.5,-145.0,52.87,59.18,59.1837,-6.31,-6.3137,0.0037,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,pitcher_strikeouts,Sandy Alcantara,MIA,BAL,Sandy Alcantara,5.5,-154.0,54.25,60.63,60.6299,-6.38,-6.3799,-0.0001,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Blaze Alexander,BAL,MIA,Sandy Alcantara,0.5,-150.0,53.6,60.0,60.0,-6.4,-6.4,0.0,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Pete Alonso,BAL,MIA,Sandy Alcantara,1.5,-146.0,52.94,59.35,59.3496,-6.41,-6.4096,-0.0004,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Otto Lopez,MIA,BAL,Chris Bassitt,1.5,-264.0,66.11,72.53,72.5275,-6.42,-6.4175,-0.0025,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Samuel Basallo,BAL,MIA,Sandy Alcantara,0.5,-173.0,56.95,63.37,63.37,-6.42,-6.42,0.0,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Andruw Monasterio,BOS,DET,Framber Valdez,0.5,-167.0,56.12,62.55,62.5468,-6.43,-6.4268,-0.0032,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Adley Rutschman,BAL,MIA,Sandy Alcantara,0.5,-210.0,61.2,67.74,67.7419,-6.55,-6.5419,-0.0081,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Kerry Carpenter,DET,BOS,Jovani Morán,0.5,-195.0,59.54,66.1,66.1017,-6.56,-6.5617,0.0017,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Leody Taveras,BAL,MIA,Sandy Alcantara,0.5,-176.0,57.11,63.77,63.7681,-6.66,-6.6581,-0.0019,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Isiah Kiner-Falefa,BOS,DET,Framber Valdez,0.5,-175.0,56.55,63.64,63.6364,-7.08,-7.0864,0.0064,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Kyle Stowers,MIA,BAL,Chris Bassitt,0.5,-230.0,62.48,69.7,69.697,-7.22,-7.217,-0.003,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Dillon Dingler,DET,BOS,Jovani Morán,0.5,-240.0,63.34,70.59,70.5882,-7.25,-7.2482,-0.0018,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,pitcher_strikeouts,Sandy Alcantara,MIA,BAL,Sandy Alcantara,5.5,-164.0,54.85,62.12,62.1212,-7.27,-7.2712,0.0012,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Joe Mack,MIA,BAL,Chris Bassitt,0.5,-170.0,55.39,62.96,62.963,-7.58,-7.573,-0.007,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Jakob Marsee,MIA,BAL,Chris Bassitt,1.5,-197.0,58.73,66.33,66.33,-7.6,-7.6,0.0,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Dylan Beavers,BAL,MIA,Sandy Alcantara,0.5,-189.0,57.76,65.4,65.3979,-7.64,-7.6379,-0.0021,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,pitcher_strikeouts,Sandy Alcantara,MIA,BAL,Sandy Alcantara,5.5,-169.0,55.13,62.83,62.8253,-7.7,-7.6953,-0.0047,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Leody Taveras,BAL,MIA,Sandy Alcantara,0.5,-190.0,57.81,65.52,65.5172,-7.71,-7.7072,-0.0028,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Liam Hicks,MIA,BAL,Chris Bassitt,0.5,-215.0,60.27,68.25,68.254,-7.98,-7.984,0.004,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Jakob Marsee,MIA,BAL,Chris Bassitt,1.5,-203.0,59.0,67.0,66.9967,-8.0,-7.9967,-0.0033,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Willson Contreras,BOS,DET,Framber Valdez,0.5,-220.0,60.6,68.75,68.75,-8.15,-8.15,0.0,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Ceddanne Rafaela,BOS,DET,Framber Valdez,0.5,-220.0,60.6,68.75,68.75,-8.15,-8.15,0.0,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Kyle Stowers,MIA,BAL,Chris Bassitt,0.5,-250.0,63.17,71.43,71.4286,-8.26,-8.2586,-0.0014,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Christopher Morel,MIA,BAL,Chris Bassitt,0.5,-147.0,51.01,59.51,59.5142,-8.51,-8.5042,-0.0058,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Matt Vierling,DET,BOS,Jovani Morán,0.5,-230.0,60.98,69.7,69.697,-8.72,-8.717,-0.003,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Adley Rutschman,BAL,MIA,Sandy Alcantara,0.5,-250.0,62.67,71.43,71.4286,-8.76,-8.7586,-0.0014,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Trevor Story,BOS,DET,Framber Valdez,0.5,-235.0,61.16,70.15,70.1493,-8.99,-8.9893,-0.0007,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Pete Alonso,BAL,MIA,Sandy Alcantara,0.5,-210.0,58.7,67.74,67.7419,-9.05,-9.0419,-0.0081,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Kevin McGonigle,DET,BOS,Jovani Morán,0.5,-360.0,68.9,78.26,78.2609,-9.36,-9.3609,0.0009,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Otto Lopez,MIA,BAL,Chris Bassitt,0.5,-345.0,68.11,77.53,77.5281,-9.42,-9.4181,-0.0019,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Leody Taveras,BAL,MIA,Sandy Alcantara,0.5,-181.0,54.97,64.41,64.4128,-9.45,-9.4428,-0.0072,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Jeremiah Jackson,BAL,MIA,Sandy Alcantara,0.5,-218.0,59.02,68.55,68.5535,-9.53,-9.5335,0.0035,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Samuel Basallo,BAL,MIA,Sandy Alcantara,0.5,-185.0,55.16,64.91,64.9123,-9.75,-9.7523,0.0023,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Dylan Beavers,BAL,MIA,Sandy Alcantara,0.5,-191.0,55.45,65.64,65.6357,-10.18,-10.1857,0.0057,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Gunnar Henderson,BAL,MIA,Sandy Alcantara,0.5,-235.0,59.66,70.15,70.1493,-10.49,-10.4893,-0.0007,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Taylor Ward,BAL,MIA,Sandy Alcantara,1.5,-197.0,55.73,66.33,66.33,-10.6,-10.6,0.0,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Taylor Ward,BAL,MIA,Sandy Alcantara,0.5,-204.0,56.04,67.11,67.1053,-11.06,-11.0653,0.0053,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Blaze Alexander,BAL,MIA,Sandy Alcantara,0.5,-145.0,47.87,59.18,59.1837,-11.31,-11.3137,0.0037,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Pete Alonso,BAL,MIA,Sandy Alcantara,0.5,-264.0,60.61,72.53,72.5275,-11.92,-11.9175,-0.0025,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Gunnar Henderson,BAL,MIA,Sandy Alcantara,0.5,-271.0,60.82,73.05,73.0458,-12.23,-12.2258,-0.0042,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Jeremiah Jackson,BAL,MIA,Sandy Alcantara,1.5,-213.0,54.67,68.05,68.0511,-13.38,-13.3811,0.0011,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Jeremiah Jackson,BAL,MIA,Sandy Alcantara,0.5,-218.0,54.87,68.55,68.5535,-13.68,-13.6835,0.0035,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_home_runs,Kyle Stowers,MIA,BAL,Chris Bassitt,0.5,-942.0,46.36,90.4,90.4031,-44.04,-44.0431,0.0031,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_home_runs,Pete Alonso,BAL,MIA,Sandy Alcantara,0.5,-756.0,43.53,88.32,88.3178,-44.79,-44.7878,-0.0022,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_home_runs,Gunnar Henderson,BAL,MIA,Sandy Alcantara,0.5,-1054.0,46.23,91.33,91.3345,-45.1,-45.1045,0.0045,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_home_runs,Samuel Basallo,BAL,MIA,Sandy Alcantara,0.5,-893.0,44.17,89.93,89.9295,-45.76,-45.7595,-0.0005,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-06,team_total_runs,HOU,HOU,LAD,,9.5,-10000,99.01,99.01,99.0099,,0.0001,-0.0001,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-06,team_total_runs,SD,SD,SF,,9.5,-10000,99.01,99.01,99.0099,,0.0001,-0.0001,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-06,team_total_runs,COL,COL,NYM,,9.5,-5000,98.04,98.04,98.0392,,0.0008,-0.0008,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-06,team_total_runs,SEA,SEA,ATL,,9.5,-5000,98.04,98.04,98.0392,,0.0008,-0.0008,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-06,team_total_runs,HOU,HOU,LAD,,8.5,-5000,98.04,98.04,98.0392,,0.0008,-0.0008,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-06,team_total_runs,LAA,LAA,CWS,,9.5,-3333,97.09,97.09,97.0871,,0.0029,-0.0029,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-06,team_total_runs,SD,SD,SF,,8.5,-2500,96.15,96.15,96.1538,,-0.0038,0.0038,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-06,team_total_runs,SEA,SEA,ATL,,8.5,-2000,95.24,95.24,95.2381,,0.0019,-0.0019,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,HOU,HOU,LAD,,7.5,-2000,95.24,95.24,95.2381,,0.0019,-0.0019,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,AZ,AZ,PIT,,9.5,-2000,95.24,95.24,95.2381,,0.0019,-0.0019,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,PIT,PIT,AZ,,9.5,-2000,95.24,95.24,95.2381,,0.0019,-0.0019,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,COL,COL,NYM,,8.5,-1667,94.34,94.34,94.3407,,-0.0007,0.0007,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,LAA,LAA,CWS,,8.5,-1429,93.46,93.46,93.4598,,0.0002,-0.0002,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,LAD,LAD,HOU,,9.5,-1250,92.59,92.59,92.5926,,-0.0026,0.0026,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,SD,SD,SF,,7.5,-1250,92.59,92.59,92.5926,,-0.0026,0.0026,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,PIT,PIT,AZ,,8.5,-1111,91.74,91.74,91.7424,,-0.0024,0.0024,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,NYM,NYM,COL,,9.5,-1000,90.91,90.91,90.9091,,0.0009,-0.0009,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,SEA,SEA,ATL,,7.5,-1000,90.91,90.91,90.9091,,0.0009,-0.0009,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,HOU,HOU,LAD,,6.5,-1000,90.91,90.91,90.9091,,0.0009,-0.0009,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,AZ,AZ,PIT,,8.5,-1000,90.91,90.91,90.9091,,0.0009,-0.0009,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,COL,COL,NYM,,7.5,-909,90.09,90.09,90.0892,,0.0008,-0.0008,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,LAA,LAA,CWS,,7.5,-769,88.49,88.49,88.4925,,-0.0025,0.0025,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,LAD,LAD,HOU,,8.5,-714,87.71,87.71,87.715,,-0.005,0.005,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,PIT,PIT,AZ,,7.5,-667,86.96,86.96,86.9622,,-0.0022,0.0022,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,SD,SD,SF,,6.5,-667,86.96,86.96,86.9622,,-0.0022,0.0022,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,NYM,NYM,COL,,8.5,-588,85.47,85.47,85.4651,,0.0049,-0.0049,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,NYM,NYM,COL,,2.5,-556,84.76,84.76,84.7561,,0.0039,-0.0039,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,AZ,AZ,PIT,,7.5,-556,84.76,84.76,84.7561,,0.0039,-0.0039,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,SEA,SEA,ATL,,6.5,-526,84.03,84.03,84.0256,,0.0044,-0.0044,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,HOU,HOU,LAD,,5.5,-526,84.03,84.03,84.0256,,0.0044,-0.0044,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,COL,COL,NYM,,6.5,-500,83.33,83.33,83.3333,,-0.0033,0.0033,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,LAD,LAD,HOU,,2.5,-455,81.98,81.98,81.982,,-0.002,0.002,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,LAA,LAA,CWS,,6.5,-417,80.66,80.66,80.6576,,0.0024,-0.0024,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,LAD,LAD,HOU,,7.5,-417,80.66,80.66,80.6576,,0.0024,-0.0024,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,AZ,AZ,PIT,,2.5,-400,80.0,80.0,80.0,,0.0,0.0,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,NYM,NYM,COL,,7.5,-385,79.38,79.38,79.3814,,-0.0014,0.0014,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,PIT,PIT,AZ,,6.5,-385,79.38,79.38,79.3814,,-0.0014,0.0014,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,SD,SD,SF,,5.5,-385,79.38,79.38,79.3814,,-0.0014,0.0014,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,LAA,LAA,CWS,,2.5,-333,76.91,76.91,76.9053,,0.0047,-0.0047,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,AZ,AZ,PIT,,6.5,-333,76.91,76.91,76.9053,,0.0047,-0.0047,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,SEA,SEA,ATL,,5.5,-303,75.19,75.19,75.1861,,0.0039,-0.0039,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,PIT,PIT,AZ,,2.5,-303,75.19,75.19,75.1861,,0.0039,-0.0039,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,COL,COL,NYM,,2.5,-286,74.09,74.09,74.0933,,-0.0033,0.0033,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,COL,COL,NYM,,5.5,-286,74.09,74.09,74.0933,,-0.0033,0.0033,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,HOU,HOU,LAD,,4.5,-286,74.09,74.09,74.0933,,-0.0033,0.0033,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,NYM,NYM,COL,,3.5,-278,73.54,73.54,73.545,,-0.005,0.005,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,SEA,SEA,ATL,,2.5,-278,73.54,73.54,73.545,,-0.005,0.005,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,LAD,LAD,HOU,,6.5,-250,71.43,71.43,71.4286,,0.0014,-0.0014,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,LAA,LAA,CWS,,5.5,-238,70.41,70.41,70.4142,,-0.0042,0.0042,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,LAD,LAD,HOU,,3.5,-227,69.42,69.42,69.419,,0.001,-0.001,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,PIT,PIT,AZ,,5.5,-227,69.42,69.42,69.419,,0.001,-0.001,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,NYM,NYM,COL,,6.5,-222,68.94,68.94,68.9441,,-0.0041,0.0041,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,SD,SD,SF,,2.5,-208,67.53,67.53,67.5325,,-0.0025,0.0025,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,SD,SD,SF,,4.5,-208,67.53,67.53,67.5325,,-0.0025,0.0025,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,AZ,AZ,PIT,,3.5,-200,66.67,66.67,66.6667,,0.0033,-0.0033,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,AZ,AZ,PIT,,5.5,-200,66.67,66.67,66.6667,,0.0033,-0.0033,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,LAA,LAA,CWS,,3.5,-169,62.83,62.83,62.8253,,0.0047,-0.0047,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,SEA,SEA,ATL,,4.5,-169,62.83,62.83,62.8253,,0.0047,-0.0047,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,COL,COL,NYM,,4.5,-161,61.69,61.69,61.6858,,0.0042,-0.0042,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,HOU,HOU,LAD,,2.5,-161,61.69,61.69,61.6858,,0.0042,-0.0042,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,LAD,LAD,HOU,,5.5,-161,61.69,61.69,61.6858,,0.0042,-0.0042,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,PIT,PIT,AZ,,3.5,-161,61.69,61.69,61.6858,,0.0042,-0.0042,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,NYM,NYM,COL,,4.5,-154,60.63,60.63,60.6299,,0.0001,-0.0001,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,HOU,HOU,LAD,,3.5,-154,60.63,60.63,60.6299,,0.0001,-0.0001,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,COL,COL,NYM,,3.5,-143,58.85,58.85,58.8477,,0.0023,-0.0023,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,LAA,LAA,CWS,,4.5,-139,58.16,58.16,58.159,,0.001,-0.001,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,NYM,NYM,COL,,5.5,-139,58.16,58.16,58.159,,0.001,-0.001,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
playerboard_backtest,2026-05-06,team_total_runs,SEA,SEA,ATL,,3.5,-139,58.16,58.16,58.159,,0.001,-0.001,,ungraded,0.0,0.0,0.0,Unmodeled,Odds only,ok,
