season,snapshotAt,date,market,marketGroup,player,team,opponent,pitcher,line,americanOdds,sportsbookImpliedPercent,finalProbabilityPercent,finalEdgePercent,edgeBucket,probabilityBucket,confidence,recommendation,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent,hasWeatherBoost,hasSavantBoost,hasOddsMovementBoost,missingData,actualStat,result,overHit,push,profitUnits,calculatedImpliedPercent,calculatedEdgePercent,edgeDelta,mathStatus,warnings
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Kyle Stowers,MIA,PHI,Aaron Nola,0.5,-226.0,69.33,63.0,-6.33,<0%,60-65%,Medium,Negative edge / avoid,-0.13,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,win,1,0,0.4425,69.3252,-6.3252,-0.0048,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Trea Turner,PHI,MIA,Janson Junk,1.5,-226.0,69.33,63.0,-6.33,<0%,60-65%,Medium,Negative edge / avoid,-0.13,0.8,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,69.3252,-6.3252,-0.0048,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Dillon Dingler,DET,BOS,Payton Tolle,0.5,-218.0,68.55,62.22,-6.33,<0%,60-65%,Medium,Negative edge / avoid,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.4587,68.5535,-6.3335,0.0035,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Jakob Marsee,MIA,PHI,Aaron Nola,0.5,-213.0,68.05,61.69,-6.36,<0%,60-65%,Medium,Negative edge / avoid,-0.13,,-1.5,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,win,1,0,0.4695,68.0511,-6.3611,0.0011,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Liam Hicks,MIA,PHI,Aaron Nola,0.5,-230.0,69.7,63.15,-6.55,<0%,60-65%,Medium,Negative edge / avoid,-0.13,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,69.697,-6.547,-0.003,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Jakob Marsee,MIA,PHI,Aaron Nola,1.5,-180.0,64.29,57.73,-6.55,<0%,55-60%,Medium,Negative edge / avoid,-0.18,,1.5,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,win,1,0,0.5556,64.2857,-6.5557,0.0057,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Spencer Steer,CIN,CHC,Edward Cabrera,0.5,-179.0,64.16,57.57,-6.58,<0%,55-60%,Medium,Negative edge / avoid,-0.49,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,win,1,0,0.5587,64.1577,-6.5877,0.0077,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_earned_runs,pitcher,Janson Junk,MIA,PHI,Janson Junk,2.5,-130.0,56.52,49.94,-6.58,<0%,45-50%,Medium,Negative edge / avoid,-0.17,,-1.5,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,56.5217,-6.5817,0.0017,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Kyle Manzardo,CLE,KCR,Michael Wacha,0.5,-167.0,62.55,55.96,-6.59,<0%,55-60%,Medium,Negative edge / avoid,0.54,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,62.5468,-6.5868,-0.0032,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Brandon Marsh,PHI,MIA,Janson Junk,1.5,-199.0,66.56,59.94,-6.61,<0%,55-60%,Medium,Negative edge / avoid,-0.18,1.8,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,66.5552,-6.6152,0.0052,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Miguel Amaya,CHC,CIN,Chase Petty,0.5,-182.0,64.54,57.93,-6.61,<0%,55-60%,Medium,Negative edge / avoid,-0.49,,-1.5,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,64.539,-6.609,-0.001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Hunter Goodman,COL,NYM,Huascar Brazobán,0.5,235.0,29.85,23.24,-6.61,<0%,<45%,Medium-High,Negative edge / avoid,-1.2,2.3,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,29.8507,-6.6107,0.0007,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Marcus Semien,NYM,COL,Tomoyuki Sugano,0.5,526.0,15.97,9.29,-6.68,<0%,<45%,Medium,Negative edge / avoid,-1.2,-0.6,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,15.9744,-6.6844,0.0044,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Vinnie Pasquantino,KCR,CLE,Tanner Bibee,1.5,-186.0,65.03,58.34,-6.69,<0%,55-60%,Medium,Negative edge / avoid,1.13,,1.5,1,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,3.0,win,1,0,0.5376,65.035,-6.695,0.005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,MJ Melendez,NYM,COL,Tomoyuki Sugano,1.5,-147.0,59.51,52.81,-6.71,<0%,50-55%,Medium,Negative edge / avoid,-0.8,1.8,1.3,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,59.5142,-7.7042,-0.0058,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Jonny DeLuca,TBR,TOR,Eric Lauer,0.5,-218.0,68.55,61.82,-6.73,<0%,60-65%,Medium-High,Negative edge / avoid,,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,1.0,win,1,0,0.4587,68.5535,-6.7335,0.0035,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Angel Martínez,CLE,KCR,Michael Wacha,1.5,-176.0,63.77,57.04,-6.73,<0%,55-60%,Medium,Negative edge / avoid,1.13,1.2,1.5,1,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,win,1,0,0.5682,63.7681,-6.7281,-0.0019,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Ke'Bryan Hayes,CIN,CHC,Edward Cabrera,0.5,-157.0,61.09,54.35,-6.74,<0%,50-55%,Medium,Negative edge / avoid,-0.49,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.6369,61.0895,-6.7395,-0.0005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Francisco Alvarez,NYM,COL,Tomoyuki Sugano,1.5,-117.0,53.92,47.17,-6.75,<0%,45-50%,Medium,Negative edge / avoid,-0.8,1.2,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,win,1,0,0.8547,53.9171,-7.1471,-0.0029,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Francisco Alvarez,NYM,COL,Tomoyuki Sugano,0.5,370.0,21.28,14.51,-6.77,<0%,<45%,Medium,Negative edge / avoid,-1.2,1.5,,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,21.2766,-6.7666,-0.0034,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Daulton Varsho,TOR,TBR,Nick Martinez,0.5,-189.0,65.4,58.56,-6.84,<0%,55-60%,Medium,Negative edge / avoid,,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,65.3979,-7.6379,-0.0021,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_strikeouts,pitcher,Tarik Skubal,DET,BOS,Tarik Skubal,7.5,-154.0,60.63,53.76,-6.87,<0%,50-55%,Medium,Negative edge / avoid,-0.4,,1.41,0,0,1,PropLine game moneyline/total context | Self-stored odds movement snapshots,,ungraded,,0,0.0,60.6299,-6.8699,-0.0001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Garrett Mitchell,MIL,STL,Kyle Leahy,1.5,-197.0,66.33,59.42,-6.91,<0%,55-60%,Medium,Negative edge / avoid,0.89,1.8,1.5,1,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,66.33,-6.91,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_earned_runs,pitcher,Chad Patrick,MIL,STL,Chad Patrick,2.5,-150.0,60.0,53.09,-6.91,<0%,50-55%,Medium,Negative edge / avoid,0.59,,1.5,1,0,1,PropLine game moneyline/total context | Self-stored odds movement snapshots,4.0,win,1,0,0.6667,60.0,-6.91,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Mark Vientos,NYM,COL,Tomoyuki Sugano,1.5,-125.0,55.56,48.59,-6.96,<0%,45-50%,Medium,Negative edge / avoid,-0.8,1.2,-0.73,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,55.5556,-7.3656,0.0056,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Bryson Stott,PHI,MIA,Janson Junk,0.5,-189.0,65.4,58.43,-6.97,<0%,55-60%,Medium,Negative edge / avoid,-0.13,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,65.3979,-6.9679,-0.0021,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Jake Bauers,MIL,STL,Kyle Leahy,0.5,-213.0,68.05,61.05,-7.0,<0%,60-65%,Medium,Negative edge / avoid,0.43,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.4695,68.0511,-7.0011,0.0011,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Roman Anthony,BOS,DET,Tarik Skubal,0.5,-197.0,66.33,59.33,-7.0,<0%,55-60%,Medium,Negative edge / avoid,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,66.33,-7.0,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Jakob Marsee,MIA,PHI,Aaron Nola,1.5,-186.0,65.03,58.03,-7.0,<0%,55-60%,Medium,Negative edge / avoid,-0.18,,1.5,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,win,1,0,0.5376,65.035,-7.005,0.005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Willi Castro,COL,NYM,Huascar Brazobán,1.5,-162.0,61.83,54.83,-7.0,<0%,50-55%,Medium-High,Negative edge / avoid,-0.8,1.2,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,61.8321,-7.0021,0.0021,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Pete Crow-Armstrong,CHC,CIN,Chase Petty,0.5,-233.0,69.97,62.9,-7.07,<0%,60-65%,Medium,Negative edge / avoid,-0.49,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.4292,69.97,-7.07,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Nathaniel Lowe,CIN,CHC,Edward Cabrera,1.5,-164.0,62.12,55.04,-7.08,<0%,55-60%,Medium,Negative edge / avoid,-0.81,1.8,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,62.1212,-7.0812,0.0012,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Brett Baty,NYM,COL,Tomoyuki Sugano,1.5,-127.0,55.95,48.87,-7.08,<0%,45-50%,Medium,Negative edge / avoid,-0.8,1.2,-0.61,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,55.9471,-7.4771,-0.0029,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Tyler Freeman,COL,NYM,Huascar Brazobán,1.5,-150.0,60.0,52.9,-7.1,<0%,50-55%,Medium-High,Negative edge / avoid,-0.8,,,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,60.0,-7.1,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Jake Bauers,MIL,STL,Kyle Leahy,1.5,-200.0,66.67,59.56,-7.11,<0%,55-60%,Medium,Negative edge / avoid,0.89,1.8,1.5,1,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,win,1,0,0.5,66.6667,-7.1067,-0.0033,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Andrés Giménez,TOR,TBR,Nick Martinez,0.5,-182.0,64.54,57.42,-7.12,<0%,55-60%,Medium,Negative edge / avoid,,,-1.5,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.5495,64.539,-7.119,-0.001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Tyler Freeman,COL,NYM,Huascar Brazobán,1.5,-243.0,70.85,63.71,-7.14,<0%,60-65%,Medium-High,Negative edge / avoid,-0.53,0.8,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,70.8455,-7.1355,-0.0045,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Justin Crawford,PHI,MIA,Janson Junk,0.5,-193.0,65.87,58.62,-7.25,<0%,55-60%,Medium,Negative edge / avoid,-0.13,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,65.8703,-7.2503,0.0003,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,JJ Bleday,CIN,CHC,Edward Cabrera,0.5,-189.0,65.4,58.07,-7.33,<0%,55-60%,Medium,Negative edge / avoid,-0.49,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.5291,65.3979,-7.3279,-0.0021,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Bryce Harper,PHI,MIA,Janson Junk,1.5,-245.0,71.01,63.68,-7.34,<0%,60-65%,Medium,Negative edge / avoid,-0.13,0.8,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,3.0,win,1,0,0.4082,71.0145,-7.3345,-0.0055,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Chandler Simpson,TBR,TOR,Eric Lauer,1.5,-170.0,62.96,55.59,-7.38,<0%,55-60%,Medium-High,Negative edge / avoid,,-0.8,1.5,0,0,1,PropLine game moneyline/total context | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,62.963,-7.373,-0.007,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Adolis García,PHI,MIA,Janson Junk,1.5,-176.0,63.77,56.33,-7.44,<0%,55-60%,Medium,Negative edge / avoid,-0.18,1.8,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,win,1,0,0.5682,63.7681,-7.4381,-0.0019,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_strikeouts,pitcher,Nick Martinez,TBR,TOR,Nick Martinez,3.5,-157.0,61.09,53.64,-7.45,<0%,50-55%,Medium,Negative edge / avoid,,-0.8,-1.5,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,4.0,win,1,0,0.6369,61.0895,-7.4495,-0.0005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Steven Kwan,CLE,KCR,Michael Wacha,1.5,-264.0,72.53,64.95,-7.58,<0%,60-65%,Medium,Negative edge / avoid,0.54,0.8,1.5,1,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,72.5275,-7.5775,-0.0025,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Hunter Goodman,COL,NYM,Huascar Brazobán,1.5,-252.0,71.59,64.01,-7.58,<0%,60-65%,Medium-High,Negative edge / avoid,-0.53,0.8,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,71.5909,-7.5809,0.0009,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Ben Williamson,TBR,TOR,Eric Lauer,0.5,-233.0,69.97,62.39,-7.58,<0%,60-65%,Medium-High,Negative edge / avoid,,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,2.0,win,1,0,0.4292,69.97,-8.38,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Garrett Mitchell,MIL,STL,Kyle Leahy,0.5,-223.0,69.04,61.45,-7.59,<0%,60-65%,Medium,Negative edge / avoid,0.43,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,69.0402,-7.5902,0.0002,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_hits_allowed,pitcher,Janson Junk,MIA,PHI,Janson Junk,5.5,-152.0,60.32,52.73,-7.59,<0%,50-55%,Medium,Negative edge / avoid,-0.15,,-0.25,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,5.0,loss,0,0,-1.0,60.3175,-7.5875,-0.0025,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_hits_allowed,pitcher,Cam Schlittler,NYY,BAL,Cam Schlittler,4.5,-173.0,63.37,55.75,-7.62,<0%,55-60%,Medium,Negative edge / avoid,-0.1,,1.5,0,0,1,PropLine game moneyline/total context | Self-stored odds movement snapshots,7.0,win,1,0,0.578,63.37,-7.62,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Ernie Clement,TOR,TBR,Nick Martinez,0.5,-244.0,70.93,63.27,-7.66,<0%,60-65%,Medium,Negative edge / avoid,,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.4098,70.9302,-8.4602,0.0002,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_hits_allowed,pitcher,Chad Patrick,MIL,STL,Chad Patrick,4.5,-129.0,56.33,48.62,-7.71,<0%,45-50%,Medium,Negative edge / avoid,0.51,,-1.42,1,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,7.0,win,1,0,0.7752,56.3319,-7.7119,0.0019,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Willi Castro,COL,NYM,Huascar Brazobán,0.5,-255.0,71.83,64.1,-7.73,<0%,60-65%,Medium-High,Negative edge / avoid,-0.53,0.8,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,1.0,win,1,0,0.3922,71.831,-7.731,0.001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Francisco Alvarez,NYM,COL,Tomoyuki Sugano,1.5,-226.0,69.33,61.6,-7.73,<0%,60-65%,Medium,Negative edge / avoid,-0.53,0.8,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,69.3252,-7.9952,-0.0048,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Pete Alonso,BAL,NYY,Cam Schlittler,0.5,-186.0,65.03,57.29,-7.74,<0%,55-60%,Medium,Negative edge / avoid,-0.12,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.5376,65.035,-7.745,0.005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_strikeouts,pitcher,Chase Petty,CIN,CHC,Chase Petty,3.5,-157.0,61.09,53.28,-7.81,<0%,50-55%,Medium,Negative edge / avoid,,,-0.66,0,0,0,PropLine game moneyline/total context | Baseball Savant quality metrics | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,61.0895,-7.8095,-0.0005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Jonny DeLuca,TBR,TOR,Eric Lauer,1.5,-186.0,65.03,57.21,-7.82,<0%,55-60%,Medium-High,Negative edge / avoid,,,1.5,0,0,1,PropLine game moneyline/total context | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,65.035,-7.825,0.005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Aaron Judge,NYY,BAL,Shane Baz,0.5,-278.0,73.54,65.7,-7.85,<0%,65-70%,Medium,Negative edge / avoid,-0.12,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,win,1,0,0.3597,73.545,-7.845,-0.005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Junior Caminero,TBR,TOR,Eric Lauer,1.5,-278.0,73.54,65.66,-7.88,<0%,65-70%,Medium-High,Negative edge / avoid,,0.8,0.34,0,1,1,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,73.545,-7.525,-0.005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Angel Martínez,CLE,KCR,Michael Wacha,0.5,-213.0,68.05,60.16,-7.89,<0%,60-65%,Medium,Negative edge / avoid,0.54,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.4695,68.0511,-7.8911,0.0011,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Kyle Schwarber,PHI,MIA,Janson Junk,0.5,-203.0,67.0,59.07,-7.93,<0%,55-60%,Medium,Negative edge / avoid,-0.13,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,66.9967,-7.9267,-0.0033,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_hits_allowed,pitcher,Edward Cabrera,CHC,CIN,Edward Cabrera,4.5,-173.0,63.37,55.42,-7.95,<0%,55-60%,Medium,Negative edge / avoid,-0.53,0.6,-1.5,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,9.0,win,1,0,0.578,63.37,-7.95,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_earned_runs,pitcher,Shane Baz,BAL,NYY,Shane Baz,2.5,-159.0,61.39,53.42,-7.97,<0%,50-55%,Medium,Negative edge / avoid,-0.14,1.0,-1.5,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,5.0,win,1,0,0.6289,61.39,-7.97,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_hits_allowed,pitcher,Nick Martinez,TBR,TOR,Nick Martinez,5.5,-145.0,59.18,51.17,-8.01,<0%,50-55%,Medium,Negative edge / avoid,,,-1.5,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,5.0,loss,0,0,-1.0,59.1837,-8.0137,0.0037,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Kyle Schwarber,PHI,MIA,Janson Junk,0.5,-205.0,67.21,59.16,-8.06,<0%,55-60%,Medium,Negative edge / avoid,-0.13,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,67.2131,-8.0531,-0.0069,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Chase DeLauter,CLE,KCR,Michael Wacha,0.5,-264.0,72.53,64.45,-8.08,<0%,60-65%,Medium,Negative edge / avoid,0.54,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,72.5275,-8.0775,-0.0025,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Troy Johnston,COL,NYM,Huascar Brazobán,1.5,-196.0,66.22,58.09,-8.13,<0%,55-60%,Medium-High,Negative edge / avoid,-0.8,1.2,1.5,0,1,1,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,66.2162,-8.1262,-0.0038,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_hits_allowed,pitcher,Tanner Bibee,CLE,KCR,Tanner Bibee,5.5,-170.0,62.96,54.82,-8.15,<0%,50-55%,Medium,Negative edge / avoid,0.63,1.0,-1.5,1,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,5.0,loss,0,0,-1.0,62.963,-8.143,-0.007,ok,
